"name","geod","length","ortho","move"
"v0618(,)",0,0.06691+2.29051j,3.97421-0.76609j,1.9044789438954
"v0618(,)",1,0.38352+1.8916j,2.16287+2.71233j,1.86351228665227
"v0619(,)",1,0.39466-1.89905j,2.14212-2.70412j,1.88478606730975
"v0619(,)",0,0.06681-1.85299j,3.98453-0.29238j,1.95359927549091
"v0620(,)",1,0.30234+2.33154j,2.41016+0.36338j,1.76816338306757
"v0620(,)",0,0.14808+1.69976j,3.10874+0.3541j,1.67703199798142
"v0621(,)",1,0.3843+2.55478j,2.17876+0.36824j,1.73193359792572
"v0621(,)",0,0.08125+1.68764j,3.6627+2.63197j,1.58315656530983
"v0622(,)",1,0.40538-1.89448j,2.12563-2.71566j,1.88205811428552
"v0622(,)",0,0.06534+2.77443j,4.0119-1.17889j,1.989413082196
"v0623(,)",0,0.06494+2.35233j,3.9397-1.77778j,1.7078465199308
"v0623(,)",1,0.38773+1.87502j,2.18982-0.63599j,1.91174010491246
"v0624(,)",0,0.06589+2.43026j,3.92214-2.567j,1.66964061659592
"v0624(,)",1,0.40849-1.88226j,2.13639+0.63279j,1.88691951733758
"v0625(,)",1,0.40212-1.87402j,2.15826+0.62079j,1.90040782331537
"v0625(,)",0,0.06553+1.75872j,3.9287+2.92935j,1.69339264110424
"v0626(,)",0,0.07978+1.79331j,3.68626-1.66489j,1.64137936871624
"v0626(,)",1,0.36761+2.57414j,2.22651+0.29881j,1.71533067451308
"v0627(,)",0,0.07954+1.79018j,3.68886+1.84005j,1.64090644062366
"v0627(,)",1,0.36721-2.57156j,2.22875-0.30707j,1.7195038527616
"v0628(,)",1,0.29678-1.61569j,2.47186+2.02346j,1.99610646747585
"v0628(,)",0,0.17364+1.18139j,3.00179+2.66247j,1.93708613775377
"v0629(,)",1,0.38525+2.58526j,2.14043-2.60251j,1.67033140077562
"v0629(,)",0,0.07938+1.71585j,3.77228-0.64627j,1.85570494552106
"v0630(,)",0,0.07889+2.6841j,3.69791-1.49051j,1.64019300028534
"v0630(,)",1,0.36863+2.57654j,2.2223+0.29142j,1.71100829551162
"v0631(,)",0,0.14347+1.20421j,3.13248+2.52957j,1.71027835856318
"v0631(,)",1,0.31087+2.37197j,2.41953+0.21731j,1.86972222131767
"v0632(,)",1,0.36731+2.57124j,2.19765-2.5807j,1.69730762219879
"v0632(,)",0,0.07951+1.89025j,3.76129-2.37218j,1.82629537559732
"v0633(,)",0,0.07817-2.68107j,3.70574-2.01393j,1.63862242697639
"v0633(,)",1,0.36747+2.56899j,2.22888+0.31551j,1.72323326049451
"v0634(,)",0,0.17139+2.69733j,3.0013+0.61483j,1.76489709189243
"v0634(,)",1,0.25216+1.61633j,2.56237-2.03633j,1.80646123848963
"v0635(,)",1,0.34103+2.34212j,2.29516-3.09891j,1.84557095330128
"v0635(,)",0,0.14283-1.0814j,3.22564-1.15185j,2.00387767461356
"v0636(,)",1,0.38528-1.87829j,2.1926+0.64575j,1.90145379383481
"v0636(,)",0,0.06226+2.36995j,3.98219+1.45715j,1.70437223765501
"v0637(,)",1,0.31348+2.32659j,2.36529+0.36918j,1.77139548126906
"v0637(,)",0,0.14369+2.31093j,3.13697-0.17406j,1.63605504346467
"v0638(,)",1,0.38115+2.58497j,2.15071-2.60492j,1.6707965838876
"v0638(,)",0,0.07698+2.29746j,3.80074-0.91805j,1.84270168298786
"v0640(,)",0,0.06196+1.73658j,4.05579-3.05002j,1.94954108968593
"v0640(,)",1,0.39798+1.87329j,2.14717+2.74838j,1.88865014769178
"v0641(,)",1,0.37462-1.31666j,2.1655-1.92807j,1.55413592962316
"v0641(,)",0,0.07819+1.83681j,3.73045+0.45149j,1.79638505237015
"v0642(,)",1,0.26305+1.63277j,2.56784+1.31824j,1.88741262969939
"v0642(,)",0,0.16571+1.31154j,3.03098+1.20579j,1.84517008799985
"v0643(,)",0,0.06027+2.65336j,4.01223+3.07228j,1.68844803967673
"v0643(,)",1,0.40306-1.87595j,2.15441+0.62417j,1.89820922085699
"v0644(,)",0,0.16701+1.19795j,3.01863+2.57194j,1.85586175332361
"v0644(,)",1,0.2907+1.62841j,2.49577+1.30897j,1.99744622388858
"v0645(,)",0,0.07496+2.3503j,3.77073+1.60135j,1.80284101137204
"v0645(,)",1,0.36312-1.32465j,2.20564-1.90863j,1.58631775650145
"v0647(,)",0,0.05865-1.73671j,4.11335+0.15054j,1.94609999869958
"v0647(,)",1,0.39313+1.89718j,2.14531+2.7067j,1.88277027542505
"v0648(,)",1,0.33332-2.3666j,2.3302-3.12537j,1.87612578641909
"v0648(,)",0,0.13657-1.09032j,3.26157+2.23787j,1.9817870136231
"v0649(,)",0,0.21779+2.68872j,2.72352-2.17877j,1.64615896951512
"v0649(,)",1,0.25444-1.46006j,2.59458+0.69288j,1.91225590568343
"v0650(,)",0,0.27895-0.96586j,2.72606+2.55625j,1.61271653127029
"v0651(,)",0,0.27895-0.96586j,2.72606+2.55625j,1.61271653127029
"v0652(,)",1,0.40007+1.87507j,2.1428+2.74639j,1.88629811135681
"v0652(,)",0,0.05659+2.31287j,4.14814+3.02465j,1.95834293795192
"v0653(,)",0,0.13615-2.78684j,3.18146+2.03578j,1.60035346439428
"v0653(,)",1,0.34062-2.3526j,2.30221-0.25041j,1.86283752696293
"v0655(,)",0,0.05584+1.87653j,4.1675+2.01818j,1.98780441357646
"v0655(,)",1,0.40675+1.88409j,2.12741+2.73402j,1.87912056296302
"v0656(,)",1,0.3729+1.30628j,2.1777-0.89898j,1.55521459438077
"v0656(,)",0,0.07312+2.59673j,3.75037-0.14167j,1.61893506254587
"v0657(,)",0,0.07281-2.60955j,3.80085+0.40757j,1.76209562098715
"v0657(,)",1,0.37276+1.30615j,2.16463+1.96137j,1.54488760950713
"v0658(,)",0,0.18302+2.52253j,2.88976-1.61817j,1.84823188587568
"v0658(,)",1,0.25065+1.11251j,2.59323+1.77253j,1.65723275730036
"v0659(,)",1,0.39891-1.87487j,2.1646+0.62561j,1.90545931298228
"v0659(,)",0,0.05544+2.33242j,4.09622+2.71964j,1.69493303576905
"v0660(,)",1,0.25353+1.60859j,2.56467-2.01861j,1.8113917821562
"v0660(,)",0,0.16528+1.833j,3.04325+0.22529j,1.80113063080131
"v0661(,)",1,0.25341+1.60897j,2.56936+1.39553j,1.81378673301696
"v0661(,)",0,0.16552-1.84626j,3.02673-0.14024j,1.74439286804568
"v0662(,)",1,0.40467-1.89183j,2.12784-2.71992j,1.88253516573208
"v0662(,)",0,0.05469+1.87359j,4.18882-1.30923j,1.98493614846219
"v0663(,)",0,0.07057+2.37475j,3.8303-1.96667j,1.79368647604954
"v0663(,)",1,0.35889+1.32338j,2.21891+1.91471j,1.59397058944238
"v0664(,)",1,0.39626+1.87463j,2.14939+2.74532j,1.89073230066453
"v0664(,)",0,0.05431+2.63421j,4.1869-2.91877j,1.94359203814512
"v0665(,)",1,0.39379-2.57732j,2.12481+2.57723j,1.68330850832859
"v0665(,)",0,0.06944+1.74136j,3.91082-0.16125j,1.89652894512073
"v0666(,)",1,0.37397+1.31427j,2.16613+1.93575j,1.55257801656455
"v0666(,)",0,0.0709+1.74921j,3.82811-0.28151j,1.78833191609758
"v0668(,)",1,0.38703-2.58232j,2.16071-0.27899j,1.69135852504944
"v0668(,)",0,0.0672+2.59169j,3.8581-0.0193j,1.5946842810858
"v0669(,)",0,0.06699-2.74584j,3.93704+2.83756j,1.87322752322442
"v0669(,)",1,0.37518+2.55962j,2.18484-2.5429j,1.71527967077861
"v0670(,)",1,0.38687-2.58228j,2.1386+2.59404j,1.67531984549263
"v0670(,)",0,0.06677-2.61427j,3.94629+0.48256j,1.86606661277744
"v0671(,)",0,0.05146-2.63467j,4.24317+0.02617j,1.94114729445116
"v0671(,)",1,0.39219+1.89543j,2.14746+2.70926j,1.88219336630507
"v0672(,)",1,0.39269+2.56288j,2.13589-2.54121j,1.70567746935624
"v0672(,)",0,0.06554-2.78669j,3.96759+1.29866j,1.91712652379762
"v0673(,)",0,0.06522+1.40246j,3.97059-1.66909j,1.91252079570208
"v0673(,)",1,0.38919-2.55966j,2.14682+2.53459j,1.71125168395414
"v0674(,)",0,0.06577+2.28251j,3.95238+2.30527j,1.83268567836914
"v0674(,)",1,0.36993-2.57188j,2.19007+2.58025j,1.69544428542492
"v0675(,)",0,0.05018+2.41804j,4.2629-2.39362j,1.92408772982708
"v0675(,)",1,0.39108+1.87647j,2.15706+2.73984j,1.89683032869708
"v0676(,)",0,0.17765+2.48075j,2.91858+1.89308j,1.83755106731786
"v0676(,)",1,0.24511-1.11098j,2.61958-1.78176j,1.67400828881401
"v0677(,)",1,0.27251+1.09214j,2.48348+1.84964j,1.5619258768696
"v0677(,)",0,0.18607-1.71849j,2.87702-0.14218j,1.79984248093381
"v0678(,)",0,0.06457-1.70376j,3.97099-2.53785j,1.83904790597465
"v0678(,)",1,0.3701+2.56909j,2.19187-2.57257j,1.70043507695214
"v0680(,)",1,0.38189-2.55792j,2.18565-0.35703j,1.72922637724839
"v0680(,)",0,0.0643-2.59134j,3.89766-2.79664j,1.59185576836185
"v0681(,)",1,0.37307-2.5622j,2.21313-0.33979j,1.72942139761349
"v0681(,)",0,0.06409-2.72518j,3.90254+2.65669j,1.61894786188479
"v0682(,)",0,0.04856+2.38522j,4.22862-2.98797j,1.68789269382953
"v0682(,)",1,0.40088+1.87735j,2.15791-0.62932j,1.90131481665745
"v0683(,)",0,0.04813+2.41964j,4.30691+0.47382j,1.92406534687942
"v0683(,)",1,0.38842-1.89223j,2.15478-2.71312j,1.87581622916378
"v0684(,)",0,0.30771+1.12828j,2.40404+2.27458j,1.55187989379588
"v0684(,)",1,0.73439-2.16308j,1.56836+1.15097j,1.63633181008225
"v0684(,)",2,0.82182-2.10554j,1.57753+1.0945j,1.68166586274798
"v0685(,)",0,0.04681-1.71801j,4.3431+1.90666j,1.98191847046048
"v0685(,)",1,0.40497+1.88543j,2.12989+2.73099j,1.88139360657784
"v0686(,)",1,0.37208-1.3081j,2.18015+0.90554j,1.55809333680956
"v0686(,)",0,0.06393+2.43148j,3.88448+0.25171j,1.61551657923532
"v0687(,)",1,0.39379-2.57395j,2.12685+2.56886j,1.68856976332442
"v0687(,)",0,0.06216+2.31871j,4.02143-0.39373j,1.90190138793658
"v0688(,)",0,0.06369-2.64405j,3.93507+0.12852j,1.78106291281657
"v0688(,)",1,0.37292-1.31243j,2.16826-1.94203j,1.55240522130056
"v0689(,)",1,0.40376-1.88993j,2.13014-2.72281j,1.883383250268
"v0689(,)",0,0.04615-1.72056j,4.35767-1.41926j,1.98033113015124
"v0690(,)",1,0.37123-2.57398j,2.21483-0.30066j,1.71314531544814
"v0690(,)",0,0.06111+2.35964j,3.95252+1.59943j,1.63127327763297
"v0691(,)",1,0.40462-1.88391j,2.13114-2.73344j,1.88166300617068
"v0691(,)",0,0.04583+2.29287j,4.36373-2.06764j,1.97973493927806
"v0692(,)",1,0.37069+2.57049j,2.21785+0.31181j,1.71872553175007
"v0692(,)",0,0.06077+2.36207j,3.95757-1.90757j,1.63063687333493
"v0693(,)",0,0.0613-2.63743j,4.03411+0.01448j,1.88779161554891
"v0693(,)",1,0.39138+2.5779j,2.13043-2.58018j,1.68242638763359
"v0694(,)",1,0.25326-1.44689j,2.62243+0.64939j,1.94499094715713
"v0694(,)",0,0.21072+1.84639j,2.76027-2.6835j,1.70393685803862
"v0695(,)",1,0.37065+1.30612j,2.17109+1.96294j,1.54891622859318
"v0695(,)",0,0.06244+2.42061j,3.95405+0.51323j,1.75831598196217
"v0696(,)",0,0.04507+2.40114j,4.37402+2.99725j,1.94659656219168
"v0696(,)",1,0.39686-1.87657j,2.14748-2.74236j,1.89016871852424
"v0697(,)",0,0.04478+2.29522j,4.38732+1.26155j,1.97707480151369
"v0697(,)",1,0.40273+1.89104j,2.13146+2.72053j,1.8847601215234
"v0698(,)",1,0.37174+1.31634j,2.17417+1.93065j,1.55935104081952
"v0698(,)",0,0.06167+2.32567j,3.96732-0.51536j,1.79081059428625
"v0699(,)",2,0.94411-1.96919j,1.578-2.33277j,1.72842626448004
"v0699(,)",1,0.91743+1.86869j,1.56772+2.41134j,1.67442337437777
"v0699(,)",0,0.27367+1.32963j,2.49369+0.43919j,1.78801647662959
"v0700(,)",0,0.05947+1.83064j,3.97719-2.79606j,1.61383411571777
"v0700(,)",1,0.37483+2.56167j,2.20755+0.34219j,1.72891989094805
"v0701(,)",1,0.37472-2.56179j,2.18464+2.5492j,1.71176150428361
"v0701(,)",0,0.05946+1.84964j,4.05603-2.98227j,1.86744299052869
"v0702(,)",1,0.38754+2.5804j,2.15967+0.28536j,1.69374333173306
"v0702(,)",0,0.05929+2.43645j,3.9828+0.12042j,1.59169547708432
"v0703(,)",1,0.38284-2.55911j,2.16417+2.5367j,1.71370116417599
"v0703(,)",0,0.05791-2.77113j,4.08646-2.19574j,1.89561560729486
"v0704(,)",0,0.04268+2.40096j,4.43056+0.09988j,1.94426060712523
"v0704(,)",1,0.39337+1.89394j,2.14605+2.71214j,1.88693980049218
"v0705(,)",0,0.05699+2.41713j,4.10378+0.57918j,1.86312353378795
"v0705(,)",1,0.38521-2.58082j,2.14377+2.5916j,1.67778726066796
"v0706(,)",1,0.38299-2.55937j,2.18152-0.35264j,1.72635149168942
"v0706(,)",0,0.05677+2.43704j,4.02226-2.69998j,1.58948075339835
"v0707(,)",1,0.33014+2.36587j,2.35073+0.21843j,1.87827135132988
"v0707(,)",0,0.12229+1.44101j,3.29002-2.81329j,1.65048058358038
"v0708(,)",1,0.40346+1.88623j,2.13214+2.729j,1.88329394460246
"v0708(,)",0,0.03962-2.61985j,4.50915+1.81238j,1.97677731048117
"v0709(,)",0,0.19797+1.29716j,2.88532-2.12584j,1.99196481593628
"v0709(,)",1,0.25249-1.44935j,2.62224-2.70046j,1.93657039176547
"v0711(,)",0,0.05482+1.75752j,4.05834+2.9251j,1.60912591733249
"v0711(,)",1,0.37646-2.56151j,2.20223-0.34328j,1.72794928708795
"v0712(,)",1,0.38991-2.56322j,2.14298+2.5436j,1.70563023070224
"v0712(,)",0,0.05351+1.88355j,4.16899-1.42739j,1.90833452447214
"v0713(,)",1,0.37247+2.56799j,2.18628-2.56774j,1.70170383544343
"v0713(,)",0,0.05287-2.60618j,4.1721-2.67193j,1.84820347778144
"v0714(,)",1,0.25843-1.60329j,2.55642+2.00357j,1.83317628252854
"v0714(,)",0,0.14683+1.73083j,3.16577+0.13608j,1.8371811930067
"v0715(,)",0,0.05263-1.74045j,4.17804-3.11042j,1.86359025937475
"v0715(,)",1,0.37471-2.56364j,2.18338+2.5543j,1.70860691599122
"v0716(,)",0,0.1172-2.58845j,3.34121-0.65211j,1.68793276139467
"v0716(,)",1,0.30199-2.33938j,2.41912-0.33597j,1.78545265081709
"v0717(,)",1,0.39032+2.57582j,2.13438-2.57566j,1.68576186948012
"v0717(,)",0,0.05057+2.39793j,4.22603+0.10418j,1.88801386717982
"v0718(,)",0,0.05195+2.39239j,4.13852+0.22091j,1.78016345669291
"v0718(,)",1,0.37089-1.31321j,2.17498-1.94084j,1.55729066905229
"v0719(,)",1,0.37791-2.56165j,2.19742-0.34335j,1.72669785919718
"v0719(,)",0,0.05031+2.65363j,4.14412+3.04375j,1.60508761399941
"v0720(,)",1,0.24537-1.47013j,2.63112-2.62977j,1.86975682371335
"v0720(,)",0,0.19239-1.30648j,2.91656-1.20313j,1.98028837071654
"v0721(,)",0,0.04886+1.87001j,4.25681+2.08067j,1.89488438877623
"v0721(,)",1,0.38386+2.56096j,2.16034-2.54109j,1.71048574377861
"v0722(,)",1,0.40226-1.88573j,2.13438-2.72935j,1.88466269171287
"v0722(,)",0,0.03366-2.41405j,4.6712-1.87062j,1.97176027022997
"v0723(,)",0,0.03327+2.41221j,4.68331-1.45572j,1.97115377795829
"v0723(,)",1,0.40153-1.88848j,2.13451-2.7244j,1.88586653406324
"v0724(,)",0,0.14295+1.71952j,3.17559+0.21846j,1.77513317546431
"v0724(,)",1,0.25553+1.61589j,2.57241+1.37316j,1.83274793991852
"v0725(,)",1,0.37657+2.56317j,2.17864-2.55171j,1.70885100146043
"v0725(,)",0,0.04752+2.31466j,4.28108+2.93406j,1.86988047660195
"v0726(,)",1,0.37608-2.56376j,2.20267-0.33576j,1.72491927605022
"v0726(,)",0,0.0468+2.32976j,4.21692+2.74755j,1.61142011833843
"v0728(,)",1,0.26915+1.08603j,2.49427-0.96917j,1.56260352327905
"v0728(,)",0,0.16532+2.32752j,2.96282-0.33647j,1.64745536998669
"v0729(,)",0,0.04568+2.42498j,4.31894-2.59325j,1.84975004084341
"v0729(,)",1,0.37367+2.56894j,2.18234-2.56942j,1.69972628018033
"v0730(,)",0,0.10996+1.89619j,3.39614-2.31772j,1.62350640728588
"v0730(,)",1,0.33468+2.35707j,2.32662+0.24234j,1.86481588415258
"v0731(,)",1,0.38792-2.56381j,2.14785+2.54628j,1.70506005806201
"v0731(,)",0,0.04427-1.71247j,4.35758-1.53377j,1.90146834635099
"v0734(,)",0,0.24143+1.34158j,2.61225-1.69592j,1.88713171318714
"v0734(,)",2,0.83942+2.04089j,1.6947+2.29555j,1.77343372924592
"v0734(,)",1,0.79057-1.85906j,1.64121-2.48256j,1.64316049314122
"v0735(,)",1,0.38441+2.56251j,2.15794-2.54493j,1.70787429066073
"v0735(,)",0,0.04158-1.72412j,4.41847+1.98276j,1.89355537255479
"v0736(,)",0,0.10676+1.41024j,3.49863+0.3314j,1.88261592337051
"v0736(,)",1,0.31347+2.33272j,2.35608-3.05937j,1.77438026153393
"v0737(,)",1,0.37827+2.56356j,2.19556+0.33719j,1.72365607943552
"v0737(,)",0,0.04059+2.38557j,4.3592-2.9723j,1.60532706427461
"v0739(,)",1,0.30517+2.33858j,2.37935-3.06666j,1.76898906670542
"v0739(,)",0,0.10423+2.77401j,3.51465+0.94709j,1.84298954280591
"v0740(,)",0,0.10447+1.33636j,3.44864-3.13772j,1.66851172347445
"v0740(,)",1,0.32317-2.36603j,2.3736-0.22497j,1.8703738608952
"v0741(,)",1,0.37654+2.56565j,2.17701-2.55847j,1.70465697858116
"v0741(,)",0,0.03838-2.39808j,4.49466-3.12661j,1.86475399167678
"v0742(,)",1,0.3056-2.33819j,2.40526-0.3366j,1.78716548008866
"v0742(,)",0,0.10346+2.43272j,3.46544-0.47249j,1.67545667951436
"v0743(,)",1,0.3865-2.56447j,2.1512+2.54885j,1.70428891953755
"v0743(,)",0,0.03708-2.61543j,4.53398-1.6228j,1.89592990656483
"v0744(,)",1,0.25825+1.60795j,2.55459+1.39159j,1.83327878296306
"v0744(,)",0,0.13018+2.3252j,3.26525-0.28053j,1.74117967163907
"v0745(,)",0,0.10128+2.77979j,3.53854-2.04229j,1.83752578552124
"v0745(,)",1,0.30254-2.35495j,2.3999+3.10275j,1.79976747017726
"v0746(,)",1,0.21721+1.43823j,2.73556+2.70263j,1.83718555891992
"v0746(,)",0,0.1807+2.68011j,2.94362-2.16438j,1.77545764503864
"v0747(,)",1,0.38466+2.56379j,2.15648-2.54817j,1.70575358189567
"v0747(,)",0,0.03568-2.62544j,4.57158+1.89872j,1.89181846942597
"v0748(,)",1,0.25738-1.61189j,2.55413+2.02355j,1.82997047224349
"v0748(,)",0,0.12869+2.33565j,3.29214-0.36658j,1.80042397212661
"v0749(,)",1,0.30791+2.36248j,2.39362-3.12659j,1.8262502666248
"v0749(,)",0,0.10076-1.4138j,3.54724+2.64043j,1.86904253387595
"v0750(,)",1,0.31865+2.33306j,2.34431-3.06358j,1.78574698074177
"v0750(,)",0,0.10054-1.36707j,3.56259+0.03078j,1.90655945300636
"v0751(,)",1,0.22428+1.43448j,2.72031+2.72004j,1.87448091218185
"v0751(,)",0,0.18063+1.81971j,2.94964-2.57886j,1.8213127173406
"v0752(,)",1,0.2127-2.70172j,2.72418-0.60124j,1.61117572127803
"v0752(,)",0,0.2127-2.70172j,2.72418-0.60124j,1.61117572127803
"v0753(,)",0,0.4254-0.87975j,2.06413+3.06502j,1.1755131442501
"v0754(,)",0,0.12315-2.77031j,3.31283+1.91033j,1.72783928532843
"v0754(,)",1,0.28-1.59954j,2.49102-1.38271j,1.91839976596242
"v0755(,)",1,0.28876+1.60761j,2.48198+1.35548j,1.96636426653958
"v0755(,)",0,0.1259+1.42025j,3.29389-2.64709j,1.77578840467684
"v0756(,)",0,0.03174+2.41793j,4.68947-1.56858j,1.89323967903885
"v0756(,)",1,0.38616-2.56551j,2.15148+2.5518j,1.70270619444987
"v0757(,)",1,0.21205+1.46277j,2.73187+2.63598j,1.75277906931873
"v0757(,)",0,0.17669-2.68632j,2.97434-0.69467j,1.77860418569338
"v0758(,)",1,0.26643-1.09875j,2.51447-1.82663j,1.58931780355687
"v0758(,)",0,0.14954+2.59179j,3.09463+0.52509j,1.81388084985895
"v0759(,)",0,0.12358-2.61316j,3.34007-0.44034j,1.86082656571449
"v0759(,)",1,0.26404+1.60152j,2.54402-1.99695j,1.85834818871766
"v0760(,)",1,0.38401-2.56471j,2.15766+2.551j,1.70442807248568
"v0760(,)",0,0.0301-2.40951j,4.74147-1.95123j,1.8884859536774
"v0761(,)",0,0.17119+2.51614j,2.978+1.78166j,1.80155221187741
"v0761(,)",1,0.21886-1.43798j,2.76334+0.66582j,1.86591169893748
"v0762(,)",1,0.24427+1.43972j,2.66515-0.63852j,1.93691223864315
"v0762(,)",0,0.17727+1.70341j,2.93682+3.14027j,1.74526590366659
"v0763(,)",0,0.09396-1.36549j,3.62038-2.92623j,1.88978363605321
"v0763(,)",1,0.31226-2.36381j,2.38368+3.13397j,1.83647252239006
"v0764(,)",0,0.17419+1.82437j,2.99603+0.29274j,1.82168611473999
"v0764(,)",1,0.21662-1.46858j,2.71775-2.62203j,1.75964204771576
"v0765(,)",0,0.16822+2.48926j,2.99663-1.52154j,1.79807280606821
"v0765(,)",1,0.21546+1.44148j,2.77302-0.68403j,1.8453931627968
"v0766(,)",0,0.09126+2.27961j,3.58327+2.22422j,1.62509156207613
"v0766(,)",1,0.33229-2.35441j,2.33156-0.25367j,1.85609170666763
"v0767(,)",1,0.2802-1.62795j,2.50342+2.04713j,1.94217830680745
"v0767(,)",0,0.11705+1.41232j,3.38456-2.58694j,1.83673446223672
"v0768(,)",0,0.11759-2.60494j,3.37126-0.51274j,1.7925779061366
"v0768(,)",1,0.2596-1.61981j,2.56547-1.35749j,1.85545621028978
"v0769(,)",1,0.79413+2.30486j,1.52756+0.38327j,1.66825733016713
"v0769(,)",2,0.95231-1.94649j,1.59988-0.22194j,1.74567404957406
"v0769(,)",0,0.39707+1.15243j,2.32759+0.70309j,1.56073361328222
"v0770(,)",1,0.30938+2.33829j,2.36949-3.06926j,1.77700026286243
"v0770(,)",0,0.08702+1.87902j,3.69866+0.73424j,1.86310778878587
"v0771(,)",0,0.08772+1.69419j,3.62301+2.54408j,1.63911332764347
"v0771(,)",1,0.32949-2.35839j,2.34503-0.24357j,1.86121541454403
"v0772(,)",0,0.11276-2.77023j,3.4178+1.91513j,1.79286053983135
"v0772(,)",1,0.27041+1.62841j,2.521-2.05022j,1.89716757014948
"v0773(,)",0,0.1141-1.3517j,3.3949-3.00544j,1.79840214126917
"v0773(,)",1,0.28856+1.61362j,2.48841+1.343j,1.97208327447441
"v0774(,)",0,0.19692-2.67669j,2.83458-0.77331j,1.72323681433205
"v0774(,)",1,0.19867+2.71231j,2.78565-2.32144j,1.61010245055503
"v0775(,)",1,0.3061+2.35634j,2.421+0.27367j,1.82880706137216
"v0775(,)",0,0.08351+1.79705j,3.67648+1.76645j,1.69910784781772
"v0776(,)",1,0.30753-2.35831j,2.41802-0.26568j,1.83493589880807
"v0776(,)",0,0.08316-2.68716j,3.68018-1.94922j,1.69805325096212
"v0777(,)",1,0.30631-2.35653j,2.39213+3.11016j,1.81011632616707
"v0777(,)",0,0.08352+1.88334j,3.73421-2.25234j,1.85647840297209
"v0778(,)",0,0.08259+1.78591j,3.68811-1.58415j,1.698353872859
"v0778(,)",1,0.30524-2.35408j,2.42181-0.28214j,1.82267220318845
"v0779(,)",1,0.23215-1.43548j,2.69676-2.72525j,1.89982638969116
"v0779(,)",0,0.1651+1.73708j,3.04709+2.97924j,1.87081481300447
"v0780(,)",0,0.19863-1.82371j,2.83287-0.32714j,1.77856080749625
"v0780(,)",1,0.20625+2.70865j,2.75577-2.28954j,1.60866811669709
"v0781(,)",0,0.1647+2.33107j,3.00699+2.50214j,1.68841023210302
"v0781(,)",1,0.24855+1.45207j,2.63005-0.67554j,1.91541148977032
"v0782(,)",1,0.20613+2.70887j,2.76725+0.55442j,1.61622606569733
"v0782(,)",0,0.19956+1.85402j,2.79381+0.12363j,1.66832637367131
"v0783(,)",0,0.1093-1.3618j,3.45632-2.92062j,1.86169598128471
"v0783(,)",1,0.28372-1.62427j,2.49733+2.03992j,1.95603990009022
"v0784(,)",0,0.08044+2.67643j,3.71487-1.40453j,1.69566666718801
"v0784(,)",1,0.30499-2.35173j,2.42045-0.29035j,1.81703077176104
"v0785(,)",0,0.3954-1.88558j,2.14594+0.41484j,1.8927098037756
"v0785(,)",2,0.6894+1.68432j,1.83644-0.71558j,1.67192111663758
"v0785(,)",1,0.6894+1.68432j,1.83644-0.71558j,1.67192111663758
"v0786(,)",0,0.07957-2.74389j,3.80017-0.4889j,1.9354131612274
"v0786(,)",1,0.32512+2.33855j,2.33242-3.08076j,1.80890550339144
"v0787(,)",1,0.28178-1.60344j,2.50316+1.99742j,1.93790418983919
"v0787(,)",0,0.10347+1.8005j,3.52031+1.72142j,1.91259515813902
"v0788(,)",1,0.28407+1.60559j,2.49798-2.002j,1.94874541892575
"v0788(,)",0,0.10366-2.68662j,3.51812-1.94634j,1.91448399165787
"v0789(,)",1,0.20498+2.68088j,2.79588-2.14731j,1.69674063321728
"v0789(,)",0,0.1876+1.2791j,2.89245+1.3047j,1.89518265201213
"v0790(,)",1,0.26363+1.60506j,2.54357-2.00528j,1.85720113477304
"v0790(,)",0,0.10508+2.41044j,3.50023-0.25135j,1.84665382077822
"v0791(,)",1,0.282+1.60366j,2.49186+1.37139j,1.93208035744638
"v0791(,)",0,0.10368+1.87987j,3.48678-2.16647j,1.74816193849125
"v0792(,)",1,0.26552+1.0943j,2.5149+1.84656j,1.58485410969677
"v0792(,)",0,0.1308+2.42336j,3.22769-0.29272j,1.79336809296498
"v0793(,)",1,0.22337+1.47077j,2.69797+2.618j,1.78320203240828
"v0793(,)",0,0.1575+1.73542j,3.10294+0.08815j,1.86580447551022
"v0794(,)",1,0.27899+1.60219j,2.50949-1.99489j,1.92519107076637
"v0794(,)",0,0.10101+1.7789j,3.54431-1.50012j,1.90682210886729
"v0795(,)",1,0.31927-2.36171j,2.36374+3.13447j,1.8436209358913
"v0795(,)",0,0.07428-2.74556j,3.861+2.87029j,1.91879929122107
"v0796(,)",1,0.26085-1.61688j,2.55878-1.36415j,1.85674632324016
"v0796(,)",0,0.10123+2.41828j,3.51984-0.33183j,1.78083818161873
"v0797(,)",0,0.07239-1.71197j,3.88518+0.55638j,1.87824178753185
"v0797(,)",1,0.31257+2.33903j,2.36263-3.07334j,1.78494028945516
"v0798(,)",0,0.07145+2.2922j,3.89595-0.80915j,1.86761838835622
"v0798(,)",1,0.31026-2.34079j,2.36935+3.07573j,1.78387219167144
"v0799(,)",1,0.20419+1.83222j,2.80435-2.62102j,1.75180057853563
"v0799(,)",0,0.19262+1.28596j,2.88898+1.27282j,1.9398188081862
"v0800(,)",0,0.07075-2.72348j,3.84023+2.64211j,1.67978784337032
"v0800(,)",1,0.31578+2.361j,2.393+0.24884j,1.85055679755929
"v0801(,)",1,0.27614+1.6019j,2.51599-1.99462j,1.91252249519334
"v0801(,)",0,0.09658+2.66654j,3.58869-1.28538j,1.89816286678125
