"name","geod","length","ortho","move"
"s137(,)",3,1.18589-3.0748j,1.31208-2.02717j,1.82149848320953
"s137(,)",4,1.19041-2.41198j,1.21423-2.5589j,1.70966348322539
"s137(,)",0,0.23147+1.13982j,2.68406+1.63445j,1.74953803145809
"s137(,)",2,1.12988-2.63268j,1.27021-2.35185j,1.7262108148334
"s137(,)",1,0.45472+2.18622j,1.97347-1.94139j,1.87873846063316
"s138(,)",4,1.4502+3.01287j,1.06144-0.79653j,1.84760197738233
"s138(,)",3,1.44002+2.85508j,1.0994-0.74746j,1.8611217188644
"s138(,)",5,1.82556-0.76958j,0.53822+1.63057j,1.88422588030731
"s138(,)",1,0.53853+1.62897j,1.82666-0.76901j,1.55275805631409
"s138(,)",2,1.1499+2.38291j,1.31032-0.67739j,1.74658485879175
"s138(,)",6,1.98543-2.88535j,0.78865-0.8085j,2.17904056951302
"s138(,)",0,0.14376+2.48441j,3.01873+1.95907j,1.59510676447384
"s139(,)",4,1.4483+2.61367j,1.2348+2.69428j,1.95104553670278
"s139(,)",3,1.21393+2.9949j,1.25532-1.21502j,1.79646505046163
"s139(,)",5,1.68052-2.20538j,0.68188-1.62556j,1.82581689583007
"s139(,)",6,1.73038-2.21982j,0.65625-1.59077j,1.86396808162117
"s139(,)",2,1.0714+3.00546j,1.30359-1.25496j,1.73101748098189
"s139(,)",1,0.5357-1.63886j,1.79861-2.0858j,1.53333972774643
"s139(,)",0,0.14376+1.84475j,3.09935-2.83603j,1.7359704048862
"s140(,)",5,1.92431+2.77463j,0.86393+0.7213j,2.15639545081924
"s140(,)",3,1.25856-2.75576j,1.22429+0.58132j,1.79792336833343
"s140(,)",4,1.57968-2.55491j,1.1598+0.45105j,2.00847026744251
"s140(,)",0,0.34826+2.62812j,2.26916+0.12059j,1.64271927740364
"s140(,)",1,0.35443+1.93786j,2.20738-0.8326j,1.73871043059141
"s140(,)",2,1.23246-2.42424j,1.30527+0.48489j,1.81146648828379
"s141(,)",3,1.20452-3.03106j,1.19815+1.17462j,1.74602220173594
"s141(,)",5,1.60652+2.20698j,0.69937+1.57044j,1.76234980861444
"s141(,)",4,1.56162+2.23288j,0.74+1.57265j,1.73864701621712
"s141(,)",0,0.13845+1.40431j,3.1478+0.47776j,1.80941531677902
"s141(,)",1,0.60226+1.62606j,1.66109+2.08396j,1.45542407192156
"s141(,)",2,1.09904-2.94228j,1.2566+1.17126j,1.71089623302453
"s141(,)",6,1.65427-2.57955j,1.16798+0.8774j,2.08069788897528
"s142(,)",3,1.18504+2.98347j,1.26415-1.06854j,1.78131665126232
"s142(,)",5,1.7383-2.73494j,0.89815-1.15894j,1.99989763516428
"s142(,)",4,1.56102+2.93735j,1.13884-0.95632j,1.9931538603264
"s142(,)",0,0.33453+1.36168j,2.31457-1.12184j,1.68954232770966
"s142(,)",6,1.84805-2.60115j,0.80525-1.18489j,2.05188628051474
"s142(,)",2,1.11794+2.66286j,1.36944-0.98183j,1.79875102275986
"s142(,)",1,0.3596+2.62901j,2.15458-2.72585j,1.58214464760392
"s143(,)",0,0.13609+2.29606j,3.07018+2.75417j,1.50719964473019
"s143(,)",2,1.1591-2.48636j,1.26157+0.79601j,1.72815003690746
"s143(,)",6,1.89201+2.87974j,0.78214+0.90585j,2.08711675760508
"s143(,)",1,0.5544-1.67694j,1.78681+0.87827j,1.55131109018739
"s143(,)",3,1.39612-3.00191j,1.05449+0.88997j,1.7969295302832
"s143(,)",5,1.78777+0.87762j,0.5549-1.67545j,1.85171287125239
"s143(,)",4,1.54601-2.99342j,1.007+0.85119j,1.89509806214659
"s144(,)",3,1.42978+2.94261j,1.02554-0.75272j,1.80530753625868
"s144(,)",5,1.75343-0.72943j,0.57223+1.61009j,1.81809223643269
"s144(,)",4,1.55849+2.87031j,1.00145-0.70187j,1.90047940089725
"s144(,)",0,0.13322+2.5615j,3.09402+0.83473j,1.58102822568754
"s144(,)",1,0.5733+1.6112j,1.7524-0.72892j,1.50382352896787
"s144(,)",2,1.2283+2.3641j,1.2293-0.63106j,1.7457145508698
"s144(,)",6,1.99804-2.95619j,0.75585-0.75009j,2.17655127280395
"s145(,)",4,1.60271-2.94077j,0.9356+0.72967j,1.90142179126626
"s145(,)",5,1.69945+0.74666j,0.59924-1.62064j,1.76994444380394
"s145(,)",3,1.45631-2.90345j,0.98865+0.75163j,1.80363380349957
"s145(,)",2,1.27242-2.39764j,1.17055+0.6507j,1.74314750590192
"s145(,)",1,0.59804-1.62188j,1.69886+0.74778j,1.48062785637425
"s145(,)",0,0.13568+1.45152j,3.07409-0.07713j,1.54142374047923
"s146(,)",4,1.52153-3.01429j,1.03165+0.84389j,1.88959046503715
"s146(,)",5,1.81585+0.85059j,0.54411-1.66475j,1.87709418565601
"s146(,)",3,1.38791-2.95241j,1.09042+0.85444j,1.81362923374022
"s146(,)",1,0.54272-1.66516j,1.81583+0.85167j,1.56339721756749
"s146(,)",6,1.89583+2.95404j,0.82353+0.86284j,2.11150953768254
"s146(,)",2,1.14126-2.45745j,1.29479+0.76832j,1.73682861246405
"s146(,)",0,0.13385+1.69043j,3.0889-3.03671j,1.54124013030455
"s147(,)",0,0.13122+1.36059j,3.20165-0.07683j,1.84100731898822
"s147(,)",1,0.60607-1.64043j,1.65928-2.05718j,1.46233315242921
"s147(,)",6,1.6499+2.5335j,1.1855+2.66496j,2.08585367194852
"s147(,)",2,1.0874+2.96437j,1.2647-1.17169j,1.70971174724094
"s147(,)",5,1.60586-2.19349j,0.70967-1.57338j,1.76564313162572
"s147(,)",3,1.21214+3.00232j,1.21277-1.15324j,1.76249630742395
"s147(,)",4,1.5568-2.19904j,0.74507-1.59059j,1.73498321835725
"s148(,)",5,1.92794+2.54339j,0.90431+0.77749j,2.17527781139332
"s148(,)",3,1.19917-2.6005j,1.35379+0.48147j,1.84061400146761
"s148(,)",4,1.50848-2.43513j,1.19-2.26175j,1.95888846420114
"s148(,)",0,0.33307+1.8923j,2.31505-0.72494j,1.77094676555268
"s148(,)",1,0.33307+1.8923j,2.31505-0.72494j,1.77094676555268
"s148(,)",2,1.19917-2.6005j,1.35379+0.48147j,1.84061400146761
"s148(,)",6,1.92794+2.54339j,0.90431+0.77749j,2.17527781139332
"s149(,)",2,1.08931-2.40891j,1.21247-2.47342j,1.6296049269212
"s149(,)",1,0.50723+2.10346j,1.94005-1.84722j,1.83834913946128
"s149(,)",0,0.21128+1.26028j,2.80926-2.00015j,1.96835467002036
"s149(,)",4,1.13934-2.6053j,1.17041-2.29322j,1.65507207460353
"s149(,)",3,1.12163-2.88557j,1.23082-2.08761j,1.70487024782487
"s150(,)",5,1.61307-2.26618j,0.71022-1.55956j,1.77539407452172
"s150(,)",3,1.15763+3.05254j,1.20973-1.22036j,1.71968119692383
"s150(,)",4,1.59748+2.6358j,1.17305-0.93926j,2.03710340656606
"s150(,)",0,0.12194-2.75315j,3.27044-1.22308j,1.74820493157474
"s150(,)",6,1.62629-2.22317j,0.68232-1.58118j,1.7745992041863
"s150(,)",2,1.14308+2.93174j,1.24592-1.18251j,1.73428529267283
"s150(,)",1,0.57881-1.61532j,1.69913-2.11398j,1.4668677620962
"s151(,)",5,1.68101+0.78541j,0.60558-1.64122j,1.75364339154235
"s151(,)",3,1.48954-2.89799j,0.96957+0.77037j,1.82058497188008
"s151(,)",4,1.58506-2.99943j,0.91661+0.77881j,1.87515816347514
"s151(,)",0,0.12496+1.8976j,3.15416+0.48515j,1.50432064833714
"s151(,)",2,1.2754-2.438j,1.15117+0.69185j,1.73571111799262
"s151(,)",1,0.60418-1.64066j,1.6817+0.78626j,1.47887019864736
"s152(,)",1,0.53961+1.64961j,1.79401+2.0605j,1.53673883554015
"s152(,)",2,1.07921-2.98396j,1.31392+1.23266j,1.74438279333581
"s152(,)",6,1.72219+2.19028j,0.66165+1.60424j,1.85733621090175
"s152(,)",0,0.12539+1.72736j,3.23616-3.13084j,1.7613177847181
"s152(,)",4,1.448-2.57881j,1.22393-2.69989j,1.94085610426075
"s152(,)",3,1.2001-3.0136j,1.26341+1.21295j,1.7927103805327
"s152(,)",5,1.67669+2.19151j,0.69295+1.6263j,1.82625141440619
"s153(,)",2,1.23978-2.37486j,1.21334+0.63863j,1.7446147864358
"s153(,)",1,0.57996-1.61494j,1.73797+0.73606j,1.49789214575579
"s153(,)",0,0.12301+2.45392j,3.17335-0.62804j,1.56892705099364
"s153(,)",4,1.56889-2.89141j,0.9838+0.71204j,1.89926171047468
"s153(,)",3,1.43866-2.93225j,1.015+0.75367j,1.80585963824043
"s153(,)",5,1.73896+0.73609j,0.5795-1.61368j,1.80520848497476
"s154(,)",0,0.31382+1.33628j,2.38954+1.88306j,1.72249302754097
"s154(,)",2,1.04581-2.83701j,1.42263-2.45881j,1.80530051149308
"s154(,)",1,0.34551-1.85299j,2.23786-2.74777j,1.81573463172158
"s154(,)",5,1.95373+2.20679j,0.71849+1.43306j,2.10465440419082
"s154(,)",3,1.20246-2.57842j,1.29088-2.67906j,1.79238882634121
"s154(,)",4,1.31868-3.04246j,1.25589-2.25369j,1.878721990429
"s155(,)",0,0.33975+2.28833j,2.22134+0.47109j,1.72829863192695
"s155(,)",1,0.38606+1.2589j,2.14358-0.74155j,1.50012744851449
"s155(,)",2,1.24985+2.81439j,1.14507-0.71019j,1.73534704460168
"s155(,)",3,1.38263+2.39153j,1.20611-0.54963j,1.85895527840782
"s155(,)",4,1.60476+2.74463j,1.05-0.61155j,1.9682086684786
"s156(,)",5,1.84603+3.03555j,1.00801-1.83619j,2.16572786418951
"s156(,)",3,1.18581-2.80195j,1.34746-2.43862j,1.84043762296206
"s156(,)",4,1.44542-3.04064j,1.19655-2.18201j,1.93737309739338
"s156(,)",0,0.31053-1.32427j,2.41117+0.96445j,1.72909155093037
"s156(,)",2,1.0761-2.52237j,1.44942-2.67201j,1.81980117898519
"s156(,)",1,0.33878-1.89943j,2.22379-2.68789j,1.72729972741814
"s157(,)",4,1.25349+2.89592j,1.23517+2.03371j,1.80847701097595
"s157(,)",5,1.93949-2.41898j,1.03014-0.93836j,2.2495936821826
"s157(,)",3,1.2339+2.44487j,1.17445+2.41067j,1.71891921080925
"s157(,)",2,1.05031+2.51997j,1.34095+2.3415j,1.71326697564749
"s157(,)",1,0.44504-2.10327j,2.01972+1.85618j,1.88840329940467
"s157(,)",0,0.20336-1.41181j,2.84553+0.5754j,1.90368368651368
"s158(,)",4,1.47416-2.60973j,1.229-2.68718j,1.9683851295587
"s158(,)",5,1.66983+2.20635j,0.68386+1.61752j,1.81639911763927
"s158(,)",3,1.19846-2.98701j,1.25488+1.20877j,1.78424161075676
"s158(,)",1,0.54409+1.63713j,1.77948+2.08607j,1.52151716094226
"s158(,)",2,1.08818-3.00892j,1.28844+1.24456j,1.73061236609722
"s158(,)",6,1.70763+2.22233j,0.66684+1.58824j,1.84631337922961
"s158(,)",0,0.11307+2.32428j,3.34058+2.71505j,1.74148170813691
"s159(,)",5,1.60757-2.6112j,1.17974+0.91922j,2.04912016877291
"s159(,)",3,1.16922-3.03984j,1.21226+1.20436j,1.73016623255143
"s159(,)",4,1.60144+2.24886j,0.71769+1.56747j,1.76699551526671
"s159(,)",0,0.10647+1.86495j,3.4072+0.97292j,1.76991720248086
"s159(,)",6,1.62214+2.21527j,0.68925+1.58005j,1.77326747120812
"s159(,)",2,1.13064-2.94099j,1.25085+1.18029j,1.72930619112138
"s159(,)",1,0.58461+1.62167j,1.69129+2.09932j,1.46684778072195
"s160(,)",2,1.04395-2.81908j,1.3739-2.07547j,1.76213137793551
"s160(,)",1,0.48752-2.17959j,1.97867-1.42147j,1.89294561538878
"s160(,)",0,0.19151+1.25146j,2.88433-1.94509j,1.91516403893321
"s160(,)",4,1.24016-2.57451j,1.19854-2.23155j,1.75233883796314
"s160(,)",3,1.20356-2.38349j,1.22057-2.4127j,1.72170681694448
"s160(,)",5,1.97937-1.42334j,0.48889-2.17622j,2.03833192481084
"s161(,)",6,1.97798+2.36252j,0.74981+1.05334j,2.14520829820331
"s161(,)",2,1.03671-2.87848j,1.34063+0.84385j,1.73284613046253
"s161(,)",1,0.44547+1.92323j,2.01117-0.67543j,1.80677588455912
"s161(,)",0,0.29571+1.12332j,2.40848+1.71775j,1.54525707753176
"s161(,)",4,1.55621-2.38833j,1.21608-1.07971j,2.01427826242429
"s161(,)",5,1.77842+2.17672j,0.78772+1.20892j,1.9642623831679
"s161(,)",3,1.43308-2.68584j,1.25611+0.69344j,1.95801902439311
"s162(,)",1,0.54612-1.65595j,1.78172-2.0446j,1.53316597180881
"s162(,)",2,1.09223+2.97128j,1.31315-1.21361j,1.75256411774216
"s162(,)",6,1.70601-2.17255j,0.67015-1.61199j,1.84456203169819
"s162(,)",0,0.10544-2.61539j,3.40992+2.8667j,1.7804249694687
"s162(,)",4,1.45978+2.55368j,1.21494+2.69952j,1.94278980952494
"s162(,)",3,1.18387+3.02165j,1.26814-1.2087j,1.78441082739242
"s162(,)",5,1.6691-2.18348j,0.70078-1.62284j,1.82196261830894
"s163(,)",5,1.63335+2.12656j,0.70787+1.6324j,1.78860878462176
"s163(,)",3,1.15114-2.93696j,1.29286+1.14991j,1.77754289897911
"s163(,)",4,1.52551-2.47213j,1.18993-2.69074j,1.97623397872441
"s163(,)",0,0.10242+2.70352j,3.44137-1.48865j,1.84750846254757
"s163(,)",1,0.57557+1.67311j,1.72423+2.00263j,1.51043287986694
"s163(,)",2,1.12105-3.03377j,1.27962+1.19082j,1.74757828428044
"s163(,)",6,1.63675+2.16465j,0.72312+1.60396j,1.79982538726448
"s164(,)",4,1.50187-3.00603j,1.03468+0.82728j,1.87436856076489
"s164(,)",5,1.80887+0.82646j,0.54676-1.65489j,1.87021168805149
"s164(,)",3,1.41395-2.93201j,1.08056+0.82317j,1.82831939098258
"s164(,)",2,1.15248-2.43801j,1.28864+0.74087j,1.73849520424918
"s164(,)",6,1.93983+2.97522j,0.81096+0.82655j,2.14708689650595
"s164(,)",1,0.54589-1.65471j,1.80919+0.82704j,1.5547319760359
"s164(,)",0,0.10438+2.58461j,3.33769-2.76964j,1.55073073385919
"s165(,)",7,1.96997-2.2803j,0.61739-1.42352j,2.08350484951443
"s165(,)",5,1.90025-2.5409j,0.77227-1.32041j,2.08471778802645
"s165(,)",3,1.25962+2.74118j,1.35931-1.07639j,1.90145999183164
"s165(,)",4,1.37817+2.90205j,1.26872-1.10258j,1.93235864444587
"s165(,)",0,0.31425-1.295j,2.36186-2.05258j,1.66668851763059
"s165(,)",1,0.32945+2.58959j,2.28033-2.67492j,1.67079682202995
"s165(,)",6,1.93786-2.68957j,0.81213-1.23372j,2.142204286482
"s165(,)",2,1.05584+2.97188j,1.36879-1.21188j,1.7731681232265
"s166(,)",0,0.10358+2.27963j,3.34178-0.59179j,1.50274158566132
"s166(,)",2,1.26292+2.44311j,1.16224-0.70256j,1.73368029664677
"s166(,)",1,0.59885+1.64455j,1.69223-0.79593j,1.48572272100633
"s166(,)",5,1.69165-0.79547j,0.59969+1.64512j,1.76325774145422
"s166(,)",3,1.49494+2.90785j,0.97343-0.77851j,1.82791568925425
"s166(,)",4,1.56464+2.99979j,0.93033-0.79032j,1.86490754141689
"s167(,)",2,1.04952+2.46436j,1.25415+2.46855j,1.63793888096601
"s167(,)",1,0.51775-2.13385j,1.92859+1.88044j,1.84273781152037
"s167(,)",0,0.19417+1.18703j,2.88853+2.65704j,1.95435809846676
"s167(,)",4,1.19565+2.57989j,1.12128+2.35897j,1.66137633292533
"s167(,)",3,1.09539+2.93897j,1.26178+2.10219j,1.71229302496303
"s167(,)",5,1.98701-2.63067j,1.06761+1.33268j,2.32290491502456
"s168(,)",3,1.13958-2.93853j,1.30006+1.15816j,1.77490980306559
"s168(,)",5,1.64269+2.16526j,0.7211+1.60819j,1.80465237072397
"s168(,)",4,1.50973-2.48081j,1.19261-2.69334j,1.96502683071831
"s168(,)",0,0.09888+1.81622j,3.47579-1.70686j,1.83841611197694
"s168(,)",1,0.56979+1.67233j,1.73571+2.00509j,1.51614736535705
"s168(,)",2,1.13131-3.03606j,1.27909+1.19412j,1.75463433286563
"s168(,)",6,1.64746+2.12878j,0.7006+1.63164j,1.79917474353425
"s169(,)",3,1.17009+2.83115j,1.356+2.0208j,1.83735686884327
"s169(,)",5,1.93763-2.49708j,1.00337-0.85528j,2.23591334538667
"s169(,)",4,1.31627+2.41201j,1.18111+2.34364j,1.78802096585063
"s169(,)",0,0.19158-1.42557j,2.8869+0.63655j,1.82986310921452
"s169(,)",2,1.14029+2.49608j,1.34717+2.27245j,1.7809925258606
"s169(,)",1,0.43819+2.16193j,2.04002+1.46739j,1.91731098948986
"s170(,)",1,0.59525-1.63532j,1.70207+0.77686j,1.48739986535163
"s170(,)",2,1.26026-2.42302j,1.1734+0.68224j,1.73755505788202
"s170(,)",0,0.09895-1.68997j,3.38872+0.22783j,1.5216674511695
"s170(,)",4,1.57188-2.97002j,0.94155+0.76583j,1.87769666149807
"s170(,)",3,1.47837-2.91186j,0.98376+0.76966j,1.81993580235672
"s170(,)",5,1.70197+0.77619j,0.59615-1.63519j,1.77243134080652
"s171(,)",5,1.64794-2.16754j,0.71803-1.61147j,1.80843848783692
"s171(,)",3,1.14123+3.03522j,1.27766-1.197j,1.76070630918004
"s171(,)",4,1.49814+2.49287j,1.19595+2.69507j,1.95817342614354
"s171(,)",0,0.09372+1.7651j,3.5289+1.9169j,1.82803331218513
"s171(,)",6,1.65951-2.13477j,0.69434-1.62895j,1.80836587967322
"s171(,)",2,1.12974+2.94314j,1.30423-1.16766j,1.7712772934997
"s171(,)",1,0.56487-1.67002j,1.74535-2.0106j,1.52021101935036
"s172(,)",0,0.18441+1.20762j,2.91805+2.53696j,1.91520689997931
"s172(,)",6,1.98112-2.72508j,1.03293+2.91708j,2.29995775395139
"s172(,)",2,1.01041+2.86438j,1.4072+2.08444j,1.77023318505485
"s172(,)",1,0.50772+2.16285j,1.94963+1.43505j,1.86804124897814
"s172(,)",3,1.16688+2.41937j,1.2657+2.41544j,1.73015102742909
"s172(,)",5,1.95155+1.43511j,0.50523+2.16049j,2.01474009085808
"s172(,)",4,1.29894+2.55245j,1.14877+2.28054j,1.76248088561056
"s173(,)",0,0.54262+1.49203j,1.79868-1.08738j,1.46464422440672
"s173(,)",1,0.87058+1.99196j,1.38687-0.97041j,1.5329744776934
"s173(,)",6,1.87315+2.96782j,0.75167-0.87558j,2.05569062216491
"s173(,)",2,0.91317+2.1808j,1.28693-0.99084j,1.52432881597098
"s173(,)",3,1.27031-0.98722j,0.93466+2.20819j,1.44712493391052
"s173(,)",5,1.78352-1.05812j,0.57775+1.5005j,1.85683654483194
"s173(,)",4,1.62759+2.70354j,0.90684-0.87229j,1.90226819016118
"s174(,)",0,0.09444-2.72604j,3.52689-0.58998j,1.84981827835647
"s174(,)",1,0.59342+1.6587j,1.6871+2.02716j,1.48462305129407
"s174(,)",2,1.09963-2.99984j,1.27268+1.18036j,1.72585506250479
"s174(,)",6,1.61926+2.17836j,0.71754+1.58734j,1.78124582290902
"s174(,)",5,1.59311-2.49411j,1.18782-2.67761j,2.03511707437636
"s174(,)",3,1.18684-2.96579j,1.25123+1.14707j,1.77210822613573
"s174(,)",4,1.58939+2.15924j,0.72972+1.61376j,1.75734538967549
"s175(,)",0,0.30183+1.07402j,2.35017-0.89057j,1.45918501366154
"s175(,)",1,0.4408-2.58835j,1.98514-0.2736j,1.65955857621398
"s175(,)",2,1.24542+2.66299j,1.12954-0.72267j,1.71272919104541
"s175(,)",3,1.52303+2.59779j,1.06308-0.63412j,1.89841070943689
"s175(,)",5,1.93109-0.63402j,0.61551+1.35106j,2.00665320748588
"s175(,)",4,1.64281+2.90642j,0.95298-0.70269j,1.94721197672446
"s176(,)",1,0.55015+1.65732j,1.79913-0.83274j,1.55002853936766
"s176(,)",6,1.94419-2.95328j,0.79651-0.83609j,2.1441105959056
"s176(,)",2,1.15978+2.44524j,1.27731-0.74668j,1.73627301179866
"s176(,)",0,0.09282+2.43803j,3.45456+2.9312j,1.54110900966281
"s176(,)",4,1.5078+2.9984j,1.02706-0.82787j,1.87450675247445
"s176(,)",3,1.41999+2.94592j,1.06797-0.83102j,1.8252083728615
"s176(,)",5,1.79904-0.83221j,0.55086+1.65724j,1.86130978098316
"s177(,)",4,1.59722-2.23238j,0.72119-1.5757j,1.76391614046712
"s177(,)",5,1.60829+2.58927j,1.19033-0.90565j,2.05566489887556
"s177(,)",3,1.17455+3.0267j,1.21847-1.19279j,1.73877131311663
"s177(,)",1,0.58727-1.62824j,1.68914-2.08595j,1.46956464806755
"s177(,)",2,1.12359+2.95142j,1.25513-1.17992j,1.72786080408171
"s177(,)",6,1.62102-2.20821j,0.69479-1.58099j,1.77428933588402
"s177(,)",0,0.09132+1.7202j,3.56118-0.75159j,1.78646192638919
"s178(,)",0,0.17583-1.33307j,2.99213-1.10635j,1.95072133868617
"s178(,)",2,1.07797-2.55694j,1.27923-2.3111j,1.68813531457895
"s178(,)",1,0.46747+2.0992j,1.99006-1.84498j,1.86751737916388
"s178(,)",3,1.18076-2.42104j,1.18536-2.43413j,1.68196242277434
"s178(,)",4,1.2031-2.88262j,1.23152-2.05089j,1.76641972505857
"s179(,)",5,1.66551-2.18917j,0.69754-1.61873j,1.8173612088796
"s179(,)",3,1.18155+3.01075j,1.26493-1.20653j,1.77994187048425
"s179(,)",4,1.47317+2.56471j,1.21643+2.69439j,1.95587900226252
"s179(,)",0,0.08945+2.41125j,3.57508+3.02904j,1.77418745902156
"s179(,)",2,1.09788+2.98112j,1.30193-1.21697j,1.7477382846514
"s179(,)",6,1.6979-2.18494j,0.67352-1.60566j,1.83848560365303
"s179(,)",1,0.54894-1.65103j,1.77416-2.05436j,1.52627473499313
"s180(,)",0,0.08736-2.65512j,3.59908-2.11669j,1.81764163194863
"s180(,)",1,0.56117+1.66673j,1.75237+2.01811j,1.52239907845426
"s180(,)",6,1.66854+2.14329j,0.68957+1.62495j,1.81538131526588
"s180(,)",2,1.12235-2.94974j,1.30536+1.17721j,1.76707451952996
"s180(,)",5,1.652+2.17103j,0.71438+1.61354j,1.81089083208656
"s180(,)",3,1.14978-3.0318j,1.27559+1.19921j,1.76525738450923
"s180(,)",4,1.49116-2.50641j,1.19956-2.69571j,1.95559886294772
"s181(,)",6,1.62723-2.21234j,0.69016-1.58458j,1.77841527560118
"s181(,)",2,1.13652+2.94939j,1.25241-1.18346j,1.73512748767423
"s181(,)",1,0.58044-1.62558j,1.70086-2.09381j,1.47369993726732
"s181(,)",0,0.08648+2.30455j,3.61439-1.05834j,1.77011760622458
"s181(,)",4,1.59129+2.60429j,1.19312-0.92331j,2.04355722209099
"s181(,)",5,1.61273-2.24086j,0.71251-1.5725j,1.77516648311294
"s181(,)",3,1.16088+3.03202j,1.2229-1.20572j,1.7320357251085
"s182(,)",0,0.08712+1.83662j,3.60814+0.3824j,1.84101887102104
"s182(,)",6,1.61867-2.18342j,0.71391-1.58558j,1.77930827027098
"s182(,)",2,1.102+2.99079j,1.26981-1.17975j,1.72502942105048
"s182(,)",1,0.59363-1.65324j,1.68544-2.0373j,1.48109787864014
"s182(,)",3,1.18726+2.9767j,1.2441-1.15369j,1.76716090429829
"s182(,)",5,1.59971+2.50974j,1.18933+2.67485j,2.04287735388423
"s182(,)",4,1.58807-2.17197j,0.72982-1.60693j,1.75665616327919
"s183(,)",2,1.25652+2.47906j,1.25026-0.527j,1.79514287806607
"s183(,)",1,0.37096-2.62743j,2.19796-0.12972j,1.63470621925864
"s183(,)",0,0.30212+2.29244j,2.36695+0.50885j,1.68060844774914
"s183(,)",4,1.62235+2.62763j,1.09841-0.49449j,2.00984116811028
"s183(,)",5,1.96619-2.78132j,0.81288-0.72648j,2.1709729401514
"s183(,)",3,1.30582+2.70097j,1.18533-0.58359j,1.80379664782106
"s184(,)",0,0.29189+1.06072j,2.37187+1.94448j,1.45780892037125
"s184(,)",1,0.42294+2.52948j,2.05618+0.46395j,1.73582721775132
"s184(,)",2,1.12187-2.69446j,1.24288+0.86848j,1.70374299078664
"s184(,)",5,1.79383+2.47824j,0.72765+1.10274j,1.96159944563245
"s184(,)",3,1.44548-2.9752j,1.07276+0.87551j,1.85059389075954
"s184(,)",4,1.6474-2.72889j,1.06614+0.74157j,2.01566170493482
"s185(,)",4,1.39542+2.40449j,1.23988+2.58277j,1.89439470420117
"s185(,)",5,1.85627-2.07716j,0.70327-1.39285j,2.00017289981212
"s185(,)",3,1.22788+2.74966j,1.37113-0.88565j,1.88736498431346
"s185(,)",6,1.86659-2.2255j,0.75892-1.30309j,2.03790002648026
"s185(,)",2,1.12663+3.01248j,1.34578-0.99726j,1.8046860817865
"s185(,)",1,0.3715-1.35967j,2.18559-1.79571j,1.59981016917668
"s185(,)",0,0.28568+1.56679j,2.43068+1.43472j,1.90863193049224
"s186(,)",0,0.07746+2.34299j,3.72082+1.6264j,1.83149600520824
"s186(,)",1,0.57189-1.66678j,1.73051-2.0159j,1.51066899098177
"s186(,)",2,1.13115+3.0253j,1.2759-1.19277j,1.7517702112949
"s186(,)",6,1.64191-2.14227j,0.70302-1.62461j,1.79536233507065
"s186(,)",3,1.14378+2.94962j,1.29012-1.16336j,1.77039102615745
"s186(,)",5,1.64061-2.17105j,0.71736-1.60513j,1.8012759413225
"s186(,)",4,1.5219+2.49445j,1.19456+2.68989j,1.97777922543116
"s187(,)",0,0.07885+1.74782j,3.70799-0.19248j,1.83093921655035
"s187(,)",1,0.59231+1.64863j,1.6867+2.04625j,1.47936095150503
"s187(,)",2,1.10638-2.9838j,1.2672+1.17997j,1.72591230635324
"s187(,)",6,1.61946+2.18787j,0.71038+1.58501j,1.77871017321376
"s187(,)",3,1.18462-2.98593j,1.23984+1.16114j,1.76208906947061
"s187(,)",5,1.6009-2.52459j,1.19137-2.67278j,2.0461864463088
"s187(,)",4,1.59035+2.18302j,0.72804+1.60119j,1.75848588202626
"s188(,)",4,1.55581+2.95411j,0.96125-0.76325j,1.87499345424324
"s188(,)",3,1.47438+2.92396j,0.9934-0.77268j,1.82277118052084
"s188(,)",5,1.71792-0.77519j,0.58851+1.63378j,1.78677620324748
"s188(,)",2,1.24651+2.41701j,1.1905-0.68127j,1.73794061244391
"s188(,)",1,0.58804+1.63407j,1.71782-0.77559j,1.49514304924122
"s188(,)",0,0.07815+2.59048j,3.62525-0.02686j,1.53070904402519
"s189(,)",4,1.59796+2.21882j,0.7218+1.58283j,1.76437239085106
"s189(,)",5,1.60329-2.57239j,1.19844-2.66515j,2.05580930294849
"s189(,)",3,1.17529-3.01536j,1.22591+1.18545j,1.74488596723995
"s189(,)",6,1.62178+2.20262j,0.69878+1.58297j,1.77650876188405
"s189(,)",2,1.1207-2.96102j,1.25843+1.18061j,1.72866319263812
"s189(,)",1,0.58765+1.63391j,1.69064+2.07523j,1.47343138828104
"s189(,)",0,0.07744-2.61592j,3.72592+0.55993j,1.79725965670075
"s190(,)",1,0.45631+2.17013j,2.01725+1.44579j,1.91438572587835
"s190(,)",2,1.1202+2.82169j,1.36186+2.03995j,1.80558524157974
"s190(,)",0,0.16094+1.32726j,3.06007+1.13137j,1.86178914668014
"s190(,)",4,1.27213+2.39648j,1.19449+2.36887j,1.7596399830229
"s190(,)",5,1.99766-2.44651j,1.00617-0.8828j,2.29202504588322
"s190(,)",3,1.17603+2.52893j,1.29003+2.25059j,1.76698261297086
"s191(,)",5,1.64765+2.17429j,0.71312+1.60948j,1.80631239642868
"s191(,)",3,1.14456-3.02404j,1.27385+1.19665j,1.75990241247457
"s191(,)",4,1.50603-2.5106j,1.19932-2.69194j,1.96846136186427
"s191(,)",0,0.0704+2.38185j,3.81574-1.99797j,1.81728540895799
"s191(,)",2,1.13041-2.95573j,1.29564+1.17629j,1.76527339071217
